t,Bus_Bus 1_Vm,Genrou_DV1_speed
1.9583300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.0000000000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.0416699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.0833299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.1249999999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.1666700000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.2083300000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.2500000000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.2916700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.3333300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.3749999999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.4166699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.4583300000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.5000000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.5416699999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.5833299999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.6250000000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.6666699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.7083299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.7500000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.7916700000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.8333300000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.8749999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.9166700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
2.9583300000000001e-01,1.0000004769999999e+00,1.0000001190000001e+00
2.9999999999999999e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.0416700000000002e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.0833300000000002e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.1250000000000000e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.1666699999999998e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.2083299999999998e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.2500000000000001e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.2916699999999999e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.3333299999999999e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.3750000000000002e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.4166700000000000e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.4583300000000000e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.4999999999999998e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.5416700000000001e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.5833300000000001e-01,1.0000004769999999e+00,1.0000001190000001e+00
3.6249999999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
3.6666700000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
3.7083300000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
3.7500000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
3.7916699999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
3.8333299999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
3.8750000000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
3.9166699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
3.9583299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.0000000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.0416700000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.0833300000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.1249999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.1666700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.2083300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.2499999999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.2916700000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.3333300000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.3750000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.4166699999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.4583299999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.5000000000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.5416699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.5833299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.6250000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.6666700000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.7083300000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.7499999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.7916700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.8333300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.8749999999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.9166700000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
4.9583300000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
5.0000000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
5.0416700000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
5.0833300000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
5.1249999999999996e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.1666699999999999e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.2083299999999999e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.2500000000000002e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.2916700000000005e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.3333299999999995e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.3749999999999998e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.4166700000000001e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.4583300000000001e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.5000000000000004e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.5416699999999997e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.5833299999999997e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.6250000000000000e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.6666700000000003e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.7083300000000003e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.7499999999999996e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.7916699999999999e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.8333299999999999e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.8750000000000002e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.9166700000000005e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.9583299999999995e-01,1.0000004769999999e+00,9.9999994000000003e-01
5.9999999999999998e-01,1.0000004769999999e+00,9.9999994000000003e-01
6.0416700000000001e-01,1.0000004769999999e+00,9.9999994000000003e-01
6.0833300000000001e-01,1.0000004769999999e+00,9.9999994000000003e-01
6.1250000000000004e-01,1.0000004769999999e+00,9.9999994000000003e-01
6.1666699999999997e-01,1.0000004769999999e+00,9.9999994000000003e-01
6.2083299999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.2500000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.2916700000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.3333300000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.3749999999999996e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.4166699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.4583299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.5000000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.5416700000000005e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.5833299999999995e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.6249999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.6666700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.7083300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.7500000000000004e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.7916699999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.8333299999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.8750000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.9166700000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.9583300000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
6.9999999999999996e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.0416699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.0833299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.1250000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.1666700000000005e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.2083299999999995e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.2499999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.2916700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.3333300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.3750000000000004e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.4166699999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.4583299999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.5000000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.5416700000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.5833300000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.6249999999999996e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.6666699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.7083299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.7500000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.7916700000000005e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.8333299999999995e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.8749999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.9166700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
7.9583300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.0000000000000004e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.0416699999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.0833299999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.1250000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.1666700000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.2083300000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.2499999999999996e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.2916699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.3333299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.3750000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.4166700000000005e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.4583299999999995e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.4999999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.5416700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.5833300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.6250000000000004e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.6666699999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.7083299999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.7500000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.7916700000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.8333300000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.8749999999999996e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.9166699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
8.9583299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.0000000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.0416700000000005e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.0833299999999995e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.1249999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.1666700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.2083300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.2500000000000004e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.2916699999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.3333299999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.3750000000000000e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.4166700000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.4583300000000003e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.4999999999999996e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.5416699999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.5833299999999999e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.6250000000000002e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.6666700000000005e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.7083299999999995e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.7499999999999998e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.7916700000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.8333300000000001e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.8750000000000004e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.9166699999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
9.9583299999999997e-01,1.0000004769999999e+00,1.0000000000000000e+00
1.0000000000000000e+00,1.0000004769999999e+00,1.0000000000000000e+00
1.0041670000000000e+00,1.5128844000000001e-02,1.0006827119999999e+00
1.0083329999999999e+00,1.4973078000000001e-02,1.0013632770000001e+00
1.0125000000000000e+00,1.4841928000000001e-02,1.0020424130000001e+00
1.0166670000000000e+00,1.4729479000000000e-02,1.0027201180000000e+00
1.0208330000000001e+00,1.4631274999999999e-02,1.0033961530000000e+00
1.0249999999999999e+00,1.4543866000000001e-02,1.0040712359999999e+00
1.0291669999999999e+00,1.4464659000000000e-02,1.0047451260000000e+00
1.0333330000000001e+00,1.4391632999999999e-02,1.0054178240000000e+00
1.0375000000000001e+00,1.4323143999999999e-02,1.0060895679999999e+00
1.0416669999999999e+00,1.4257930000000000e-02,1.0067601200000000e+00
1.0458330000000000e+00,1.4194966000000000e-02,1.0074296000000000e+00
1.0500000000000000e+00,1.4133369000000000e-02,1.0080980060000000e+00
1.0541670000000001e+00,1.4072444999999999e-02,1.0087654589999999e+00
1.0583330000000000e+00,1.4011215000000000e-02,1.0094316010000000e+00
1.0625000000000000e+00,1.3950324000000000e-02,1.0100966689999999e+00
1.0666670000000000e+00,1.3888153000000000e-02,1.0107606650000001e+00
1.0708329999999999e+00,1.3824724000000000e-02,1.0114233490000000e+00
1.0750000000000000e+00,1.3759653000000000e-02,1.0120849610000000e+00
1.0791670000000000e+00,1.3692639000000000e-02,1.0127452610000001e+00
1.0833330000000001e+00,1.3623408000000000e-02,1.0134042500000000e+00
1.0874999999999999e+00,1.3551657999999999e-02,1.0140619280000001e+00
1.0916669999999999e+00,1.3477151999999999e-02,1.0147184130000000e+00
1.0958330000000001e+00,1.3399672000000000e-02,1.0153733490000001e+00
1.1000000000000001e+00,1.3318955000000000e-02,1.0160270929999999e+00
1.1041669999999999e+00,8.8055711999999997e-01,1.0151994230000001e+00
1.1083330000000000e+00,8.9031624799999998e-01,1.0144239660000001e+00
1.1125000000000000e+00,8.9884609000000004e-01,1.0136853459999999e+00
1.1166670000000001e+00,9.0621781300000004e-01,1.0129721160000000e+00
1.1208330000000000e+00,9.1252797799999996e-01,1.0122753380000000e+00
1.1250000000000000e+00,9.1788744899999997e-01,1.0115875009999999e+00
1.1291670000000000e+00,9.2240381199999999e-01,1.0109033580000000e+00
1.1333329999999999e+00,9.2618179300000003e-01,1.0102189779999999e+00
1.1375000000000000e+00,9.2932224299999999e-01,1.0095312599999999e+00
1.1416670000000000e+00,9.3191546199999997e-01,1.0088381769999999e+00
1.1458330000000001e+00,9.3404382500000005e-01,1.0081390139999999e+00
1.1499999999999999e+00,9.3578302899999999e-01,1.0074325799999999e+00
1.1541669999999999e+00,9.3719905599999997e-01,1.0067191120000001e+00
1.1583330000000001e+00,9.3835079700000001e-01,1.0059989690000000e+00
1.1625000000000001e+00,9.3929076199999995e-01,1.0052725080000000e+00
1.1666669999999999e+00,9.4006442999999995e-01,1.0045409199999999e+00
1.1708330000000000e+00,9.4071131900000005e-01,1.0038053990000000e+00
1.1750000000000000e+00,9.4126617899999998e-01,1.0030670170000000e+00
1.1791670000000001e+00,9.4175833499999995e-01,1.0023273230000000e+00
1.1833330000000000e+00,9.4221270099999999e-01,1.0015879870000000e+00
1.1875000000000000e+00,9.4265049700000003e-01,1.0008503200000001e+00
1.1916670000000000e+00,9.4308882999999999e-01,1.0001162290000001e+00
1.1958329999999999e+00,9.4354158600000004e-01,9.9938756200000001e-01
1.2000000000000000e+00,9.4401967499999995e-01,9.9866575000000002e-01
1.2041670000000000e+00,9.4453114299999996e-01,9.9795270000000003e-01
1.2083330000000001e+00,9.4508129399999996e-01,9.9725031900000005e-01
1.2124999999999999e+00,9.4567370399999995e-01,9.9656009700000003e-01
1.2166669999999999e+00,9.4630926800000004e-01,9.9588382200000003e-01
1.2208330000000001e+00,9.4698733099999999e-01,9.9522346299999997e-01
1.2250000000000001e+00,9.4770586499999998e-01,9.9458032799999996e-01
1.2291669999999999e+00,9.4846117500000005e-01,9.9395620799999995e-01
1.2333330000000000e+00,9.4924813500000005e-01,9.9335282999999996e-01
1.2375000000000000e+00,9.5006144000000003e-01,9.9277132700000004e-01
1.2416670000000001e+00,9.5089435600000005e-01,9.9221348799999998e-01
1.2458330000000000e+00,9.5173949000000002e-01,9.9168062199999996e-01
1.2500000000000000e+00,9.5258975000000001e-01,9.9117386299999999e-01
1.2541670000000000e+00,9.5343720899999995e-01,9.9069458200000005e-01
1.2583329999999999e+00,9.5427399899999998e-01,9.9024391199999995e-01
1.2625000000000000e+00,9.5509284699999997e-01,9.8982274500000000e-01
1.2666670000000000e+00,9.5588088000000004e-01,9.8943203700000004e-01
1.2708330000000001e+00,9.5664656199999998e-01,9.8907274000000001e-01
1.2749999999999999e+00,9.5736926800000000e-01,9.8874515299999999e-01
1.2791669999999999e+00,9.5804703199999997e-01,9.8845017000000002e-01
1.2833330000000001e+00,9.5868098700000004e-01,9.8818814799999999e-01
1.2875000000000001e+00,9.5925170199999998e-01,9.8795920599999998e-01
1.2916669999999999e+00,9.5978003700000003e-01,9.8776370300000005e-01
1.2958330000000000e+00,9.6023166199999999e-01,9.8760169700000000e-01
1.3000000000000000e+00,9.6064400699999997e-01,9.8747301099999996e-01
1.3041670000000001e+00,9.6097219000000000e-01,9.8737746500000001e-01
1.3083330000000000e+00,9.6126556399999996e-01,9.8731476100000004e-01
1.3125000000000000e+00,9.6147310699999999e-01,9.8728448199999996e-01
1.3166670000000000e+00,9.6165150399999999e-01,9.8728614999999997e-01
1.3208329999999999e+00,9.6174758699999996e-01,9.8731893299999995e-01
1.3250000000000000e+00,9.6182107900000002e-01,9.8738205400000001e-01
1.3291670000000000e+00,9.6182006600000003e-01,9.8747426299999996e-01
1.3333330000000001e+00,9.6180343599999996e-01,9.8759484300000000e-01
1.3374999999999999e+00,9.6172386399999998e-01,9.8774266200000005e-01
1.3416669999999999e+00,9.6163547000000005e-01,9.8791688700000002e-01
1.3458330000000001e+00,9.6149796200000004e-01,9.8811620499999997e-01
1.3500000000000001e+00,9.6134900999999995e-01,9.8833978199999994e-01
1.3541669999999999e+00,9.6118331000000001e-01,9.8858630700000005e-01
1.3583330000000000e+00,9.6100592600000001e-01,9.8885452699999998e-01
1.3625000000000000e+00,9.6082168800000001e-01,9.8914343100000002e-01
1.3666670000000001e+00,9.6063524499999997e-01,9.8945170599999999e-01
1.3708330000000000e+00,9.6045112600000004e-01,9.8977810099999997e-01
1.3750000000000000e+00,9.6027308700000003e-01,9.9012148400000000e-01
1.3791670000000000e+00,9.6010488299999996e-01,9.9048066099999998e-01
1.3833329999999999e+00,9.5994979100000000e-01,9.9085432299999998e-01
1.3875000000000000e+00,9.5981055500000001e-01,9.9124139499999997e-01
1.3916670000000000e+00,9.5968955800000000e-01,9.9164068699999997e-01
1.3958330000000001e+00,9.5958888499999995e-01,9.9205094599999999e-01
1.3999999999999999e+00,9.5950996899999996e-01,9.9247127800000001e-01
1.4041669999999999e+00,9.5945406000000000e-01,9.9290037200000003e-01
1.4083330000000001e+00,9.5942205199999997e-01,9.9333721399999997e-01
1.4125000000000001e+00,9.5941424399999997e-01,9.9378079200000002e-01
1.4166669999999999e+00,9.5943093300000004e-01,9.9423009200000001e-01
1.4208330000000000e+00,9.5947188100000003e-01,9.9468398099999999e-01
1.4250000000000000e+00,9.5953667200000003e-01,9.9514174499999997e-01
1.4291670000000001e+00,9.5962470799999999e-01,9.9560225000000002e-01
1.4333330000000000e+00,9.5973515499999995e-01,9.9606448400000003e-01
1.4375000000000000e+00,9.5986151700000000e-01,9.9652785099999996e-01
1.4416670000000000e+00,9.6001928999999997e-01,9.9699121700000004e-01
1.4458329999999999e+00,9.6018493199999999e-01,9.9745386800000002e-01
1.4500000000000000e+00,9.6037918300000003e-01,9.9791496999999996e-01
1.4541670000000000e+00,9.6057891799999995e-01,9.9837380600000003e-01
1.4583330000000001e+00,9.6080392599999997e-01,9.9882930500000000e-01
1.4624999999999999e+00,9.6103209300000003e-01,9.9928122799999997e-01
1.4666669999999999e+00,9.6128201499999999e-01,9.9972838200000003e-01
1.4708330000000001e+00,9.6153289099999995e-01,1.0001702310000000e+00
1.4750000000000001e+00,9.6180182700000005e-01,1.0006061790000000e+00
1.4791669999999999e+00,9.6206992899999999e-01,1.0010354520000000e+00
1.4833330000000000e+00,9.6235221599999998e-01,1.0014573339999999e+00
1.4875000000000000e+00,9.6263217899999998e-01,1.0018713470000000e+00
1.4916670000000001e+00,9.6292281199999996e-01,1.0022766590000001e+00
1.4958330000000000e+00,9.6321248999999998e-01,1.0026727910000000e+00
1.5000000000000000e+00,9.6350133400000004e-01,1.0030591490000000e+00
1.5041670000000000e+00,9.6379578099999996e-01,1.0034351349999999e+00
1.5083329999999999e+00,9.6408522100000005e-01,1.0038002730000000e+00
1.5125000000000000e+00,9.6437722400000003e-01,1.0041539669999999e+00
1.5166670000000000e+00,9.6466368400000002e-01,1.0044958589999999e+00
1.5208330000000001e+00,9.6494972700000003e-01,1.0048251150000000e+00
1.5249999999999999e+00,9.6523004800000001e-01,1.0051417350000000e+00
1.5291669999999999e+00,9.6550720899999998e-01,1.0054448840000001e+00
1.5333330000000001e+00,9.6577847000000006e-01,1.0057344440000000e+00
1.5375000000000001e+00,9.6604394900000001e-01,1.0060096980000000e+00
1.5416669999999999e+00,9.6630370600000004e-01,1.0062706470000000e+00
1.5458330000000000e+00,9.6655499899999997e-01,1.0065165760000001e+00
1.5500000000000000e+00,9.6680086899999995e-01,1.0067472460000000e+00
1.5541670000000001e+00,9.6703576999999996e-01,1.0069624189999999e+00
1.5583330000000000e+00,9.6726542699999996e-01,1.0071617360000000e+00
1.5625000000000000e+00,9.6748161300000002e-01,1.0073449610000000e+00
1.5666670000000000e+00,9.6769303100000004e-01,1.0075118540000001e+00
1.5708329999999999e+00,9.6788829600000004e-01,1.0076620580000000e+00
1.5750000000000000e+00,9.6807926899999996e-01,1.0077955720000000e+00
1.5791670000000000e+00,9.6825158600000005e-01,1.0079120399999999e+00
1.5833330000000001e+00,9.6842002900000002e-01,1.0080113410000000e+00
1.5874999999999999e+00,9.6856737100000001e-01,1.0080934760000000e+00
1.5916669999999999e+00,9.6871131700000002e-01,1.0081580880000001e+00
1.5958330000000001e+00,9.6883189700000005e-01,1.0082054140000001e+00
1.6000000000000001e+00,9.6894943700000002e-01,1.0082352160000001e+00
1.6041669999999999e+00,9.6904182400000005e-01,1.0082474950000000e+00
1.6083330000000000e+00,9.6913152899999999e-01,1.0082422490000000e+00
1.6125000000000000e+00,9.6919453099999997e-01,1.0082197190000000e+00
